TableName                | EntryIndex   | EntryName
OpCodeStrings            | 1918         | VEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1919         | EVEX.256.66.0F38.W0 47 /r
OpCodeStrings            | 1920         | EVEX.512.66.0F38.W0 47 /r
OpCodeStrings            | 1921         | VEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1922         | EVEX.128.66.0F38.W1 47 /r
OpCodeStrings            | 1923         | VEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1924         | EVEX.256.66.0F38.W1 47 /r
OpCodeStrings            | 1925         | EVEX.512.66.0F38.W1 47 /r
OpCodeStrings            | 1926         | EVEX.128.66.0F38.W1 12 /r
OpCodeStrings            | 1927         | EVEX.256.66.0F38.W1 12 /r
OpCodeStrings            | 1928         | EVEX.512.66.0F38.W1 12 /r
OpCodeStrings            | 1929         | VEX.128.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1930         | VEX.128.66.0F.WIG F1 /r
OpCodeStrings            | 1931         | EVEX.128.66.0F.WIG F1 /r
OpCodeStrings            | 1932         | EVEX.128.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1933         | VEX.256.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1934         | VEX.256.66.0F.WIG F1 /r
OpCodeStrings            | 1935         | EVEX.256.66.0F.WIG F1 /r
OpCodeStrings            | 1936         | EVEX.256.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1937         | EVEX.512.66.0F.WIG F1 /r
OpCodeStrings            | 1938         | EVEX.512.66.0F.WIG 71 /6 ib
OpCodeStrings            | 1939         | VEX.128.66.0F.WIG 72 /4 ib
OpCodeStrings            | 1940         | VEX.128.66.0F.WIG E2 /r
OpCodeStrings            | 1941         | EVEX.128.66.0F.W0 E2 /r
OpCodeStrings            | 1942         | EVEX.128.66.0F.W0 72 /4 ib
OpCodeStrings            | 1943         | VEX.256.66.0F.WIG 72 /4 ib
OpCodeStrings            | 1944         | VEX.256.66.0F.WIG E2 /r
OpCodeStrings            | 1945         | EVEX.256.66.0F.W0 E2 /r
OpCodeStrings            | 1946         | EVEX.256.66.0F.W0 72 /4 ib
OpCodeStrings            | 1947         | EVEX.512.66.0F.W0 E2 /r
OpCodeStrings            | 1948         | EVEX.512.66.0F.W0 72 /4 ib
OpCodeStrings            | 1949         | EVEX.128.66.0F.W1 E2 /r
OpCodeStrings            | 1950         | EVEX.128.66.0F.W1 72 /4 ib
OpCodeStrings            | 1951         | EVEX.256.66.0F.W1 E2 /r
OpCodeStrings            | 1952         | EVEX.256.66.0F.W1 72 /4 ib
OpCodeStrings            | 1953         | EVEX.512.66.0F.W1 E2 /r
OpCodeStrings            | 1954         | EVEX.512.66.0F.W1 72 /4 ib
OpCodeStrings            | 1955         | VEX.128.66.0F38.W0 46 /r
OpCodeStrings            | 1956         | EVEX.128.66.0F38.W0 46 /r
OpCodeStrings            | 1957         | VEX.256.66.0F38.W0 46 /r
OpCodeStrings            | 1958         | EVEX.256.66.0F38.W0 46 /r
OpCodeStrings            | 1959         | EVEX.512.66.0F38.W0 46 /r
OpCodeStrings            | 1960         | EVEX.128.66.0F38.W1 46 /r
OpCodeStrings            | 1961         | EVEX.256.66.0F38.W1 46 /r
OpCodeStrings            | 1962         | EVEX.512.66.0F38.W1 46 /r
OpCodeStrings            | 1963         | EVEX.128.66.0F38.W1 11 /r
OpCodeStrings            | 1964         | EVEX.256.66.0F38.W1 11 /r
OpCodeStrings            | 1965         | EVEX.512.66.0F38.W1 11 /r
OpCodeStrings            | 1966         | VEX.128.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1967         | VEX.128.66.0F.WIG E1 /r
OpCodeStrings            | 1968         | EVEX.128.66.0F.WIG E1 /r
OpCodeStrings            | 1969         | EVEX.128.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1970         | VEX.256.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1971         | VEX.256.66.0F.WIG E1 /r
OpCodeStrings            | 1972         | EVEX.256.66.0F.WIG E1 /r
OpCodeStrings            | 1973         | EVEX.256.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1974         | EVEX.512.66.0F.WIG E1 /r
OpCodeStrings            | 1975         | EVEX.512.66.0F.WIG 71 /4 ib
OpCodeStrings            | 1976         | VEX.128.66.0F.WIG 72 /2 ib
OpCodeStrings            | 1977         | VEX.128.66.0F.WIG D2 /r
OpCodeStrings            | 1978         | EVEX.128.66.0F.W0 D2 /r
OpCodeStrings            | 1979         | EVEX.128.66.0F.W0 72 /2 ib
OpCodeStrings            | 1980         | VEX.256.66.0F.WIG 72 /2 ib
OpCodeStrings            | 1981         | VEX.256.66.0F.WIG D2 /r
OpCodeStrings            | 1982         | EVEX.256.66.0F.W0 D2 /r
OpCodeStrings            | 1983         | EVEX.256.66.0F.W0 72 /2 ib
OpCodeStrings            | 1984         | EVEX.512.66.0F.W0 D2 /r
OpCodeStrings            | 1985         | EVEX.512.66.0F.W0 72 /2 ib
OpCodeStrings            | 1986         | VEX.128.66.0F.WIG 73 /2 ib
OpCodeStrings            | 1987         | VEX.128.66.0F.WIG D3 /r
OpCodeStrings            | 1988         | EVEX.128.66.0F.W1 D3 /r
OpCodeStrings            | 1989         | EVEX.128.66.0F.W1 73 /2 ib
OpCodeStrings            | 1990         | VEX.256.66.0F.WIG 73 /2 ib
OpCodeStrings            | 1991         | VEX.256.66.0F.WIG D3 /r
OpCodeStrings            | 1992         | EVEX.256.66.0F.W1 D3 /r
OpCodeStrings            | 1993         | EVEX.256.66.0F.W1 73 /2 ib
OpCodeStrings            | 1994         | EVEX.512.66.0F.W1 D3 /r
OpCodeStrings            | 1995         | EVEX.512.66.0F.W1 73 /2 ib
OpCodeStrings            | 1996         | VEX.128.66.0F38.W0 45 /r
OpCodeStrings            | 1997         | EVEX.128.66.0F38.W0 45 /r
OpCodeStrings            | 1998         | VEX.256.66.0F38.W0 45 /r
OpCodeStrings            | 1999         | EVEX.256.66.0F38.W0 45 /r
OpCodeStrings            | 2000         | EVEX.512.66.0F38.W0 45 /r
OpCodeStrings            | 2001         | VEX.128.66.0F38.W1 45 /r
OpCodeStrings            | 2002         | EVEX.128.66.0F38.W1 45 /r
OpCodeStrings            | 2003         | VEX.256.66.0F38.W1 45 /r
OpCodeStrings            | 2004         | EVEX.256.66.0F38.W1 45 /r
OpCodeStrings            | 2005         | EVEX.512.66.0F38.W1 45 /r
OpCodeStrings            | 2006         | EVEX.128.66.0F38.W1 10 /r
OpCodeStrings            | 2007         | EVEX.256.66.0F38.W1 10 /r
OpCodeStrings            | 2008         | EVEX.512.66.0F38.W1 10 /r
OpCodeStrings            | 2009         | VEX.128.66.0F.WIG 71 /2 ib
OpCodeStrings            | 2010         | VEX.128.66.0F.WIG D1 /r
OpCodeStrings            | 2011         | EVEX.128.66.0F.WIG D1 /r
OpCodeStrings            | 2012         | EVEX.128.66.0F.WIG 71 /2 ib
OpCodeStrings            | 2013         | VEX.256.66.0F.WIG 71 /2 ib
OpCodeStrings            | 2014         | VEX.256.66.0F.WIG D1 /r
OpCodeStrings            | 2015         | EVEX.256.66.0F.WIG D1 /r
OpCodeStrings            | 2016         | EVEX.256.66.0F.WIG 71 /2 ib
OpCodeStrings            | 2017         | EVEX.512.66.0F.WIG D1 /r
OpCodeStrings            | 2018         | EVEX.512.66.0F.WIG 71 /2 ib
OpCodeStrings            | 2019         | VEX.128.66.0F.WIG F8 /r
OpCodeStrings            | 2020         | EVEX.128.66.0F.WIG F8 /r
OpCodeStrings            | 2021         | VEX.256.66.0F.WIG F8 /r
OpCodeStrings            | 2022         | EVEX.256.66.0F.WIG F8 /r
OpCodeStrings            | 2023         | EVEX.512.66.0F.WIG F8 /r
OpCodeStrings            | 2024         | VEX.128.66.0F.WIG FA /r
OpCodeStrings            | 2025         | EVEX.128.66.0F.W0 FA /r
OpCodeStrings            | 2026         | VEX.256.66.0F.WIG FA /r
OpCodeStrings            | 2027         | EVEX.256.66.0F.W0 FA /r
OpCodeStrings            | 2028         | EVEX.512.66.0F.W0 FA /r
OpCodeStrings            | 2029         | VEX.128.66.0F.WIG FB/r
OpCodeStrings            | 2030         | EVEX.128.66.0F.W1 FB /r
OpCodeStrings            | 2031         | VEX.256.66.0F.WIG FB /r
OpCodeStrings            | 2032         | EVEX.256.66.0F.W1 FB /r
OpCodeStrings            | 2033         | EVEX.512.66.0F.W1 FB/r
OpCodeStrings            | 2034         | VEX.128.66.0F.WIG E8 /r
OpCodeStrings            | 2035         | EVEX.128.66.0F.WIG E8 /r
OpCodeStrings            | 2036         | VEX.256.66.0F.WIG E8 /r
OpCodeStrings            | 2037         | EVEX.256.66.0F.WIG E8 /r
OpCodeStrings            | 2038         | EVEX.512.66.0F.WIG E8 /r
OpCodeStrings            | 2039         | VEX.128.66.0F.WIG E9 /r
OpCodeStrings            | 2040         | EVEX.128.66.0F.WIG E9 /r
OpCodeStrings            | 2041         | VEX.256.66.0F.WIG E9 /r
OpCodeStrings            | 2042         | EVEX.256.66.0F.WIG E9 /r
OpCodeStrings            | 2043         | VEX.128.66.0F.WIG D8 /r
OpCodeStrings            | 2044         | EVEX.128.66.0F.WIG D8 /r
OpCodeStrings            | 2045         | VEX.256.66.0F.WIG D8 /r
OpCodeStrings            | 2046         | EVEX.256.66.0F.WIG D8 /r
OpCodeStrings            | 2047         | EVEX.512.66.0F.WIG D8 /r
OpCodeStrings            | 2048         | VEX.128.66.0F.WIG D9 /r
OpCodeStrings            | 2049         | EVEX.128.66.0F.WIG D9 /r
OpCodeStrings            | 2050         | VEX.256.66.0F.WIG D9 /r
OpCodeStrings            | 2051         | EVEX.256.66.0F.WIG D9 /r
OpCodeStrings            | 2052         | VEX.128.66.0F.WIG F9 /r
OpCodeStrings            | 2053         | EVEX.128.66.0F.WIG F9 /r
OpCodeStrings            | 2054         | VEX.256.66.0F.WIG F9 /r
OpCodeStrings            | 2055         | EVEX.256.66.0F.WIG F9 /r
OpCodeStrings            | 2056         | EVEX.512.66.0F.WIG F9 /r
OpCodeStrings            | 2057         | EVEX.128.66.0F3A.W0 25 /r ib
OpCodeStrings            | 2058         | EVEX.256.66.0F3A.W0 25 /r ib
OpCodeStrings            | 2059         | EVEX.512.66.0F3A.W0 25 /r ib
OpCodeStrings            | 2060         | EVEX.128.66.0F3A.W1 25 /r ib
OpCodeStrings            | 2061         | EVEX.256.66.0F3A.W1 25 /r ib
OpCodeStrings            | 2062         | EVEX.512.66.0F3A.W1 25 /r ib
OpCodeStrings            | 2063         | EVEX.128.66.0F38.W0 26 /r
OpCodeStrings            | 2064         | EVEX.256.66.0F38.W0 26 /r
OpCodeStrings            | 2065         | EVEX.512.66.0F38.W0 26 /r
OpCodeStrings            | 2066         | EVEX.128.66.0F38.W0 27 /r
OpCodeStrings            | 2067         | EVEX.256.66.0F38.W0 27 /r
OpCodeStrings            | 2068         | EVEX.512.66.0F38.W0 27 /r
OpCodeStrings            | 2069         | EVEX.128.66.0F38.W1 27 /r
OpCodeStrings            | 2070         | EVEX.256.66.0F38.W1 27 /r
OpCodeStrings            | 2071         | EVEX.512.66.0F38.W1 27 /r
OpCodeStrings            | 2072         | EVEX.128.66.0F38.W1 26 /r
OpCodeStrings            | 2073         | EVEX.256.66.0F38.W1 26 /r
OpCodeStrings            | 2074         | EVEX.512.66.0F38.W1 26 /r
OpCodeStrings            | 2075         | EVEX.128.F3.0F38.W0 26 /r
OpCodeStrings            | 2076         | EVEX.256.F3.0F38.W0 26 /r
OpCodeStrings            | 2077         | EVEX.512.F3.0F38.W0 26 /r
OpCodeStrings            | 2078         | EVEX.128.F3.0F38.W0 27 /r
OpCodeStrings            | 2079         | EVEX.256.F3.0F38.W0 27 /r
OpCodeStrings            | 2080         | EVEX.512.F3.0F38.W0 27 /r
OpCodeStrings            | 2081         | EVEX.128.F3.0F38.W1 27 /r
OpCodeStrings            | 2082         | EVEX.256.F3.0F38.W1 27 /r
OpCodeStrings            | 2083         | EVEX.512.F3.0F38.W1 27 /r
OpCodeStrings            | 2084         | EVEX.128.F3.0F38.W1 26 /r
OpCodeStrings            | 2085         | EVEX.256.F3.0F38.W1 26 /r
OpCodeStrings            | 2086         | EVEX.512.F3.0F38.W1 26 /r
OpCodeStrings            | 2087         | VEX.128.66.0F.WIG 68/r
OpCodeStrings            | 2088         | EVEX.128.66.0F.WIG 68 /r
OpCodeStrings            | 2089         | VEX.256.66.0F.WIG 68 /r
OpCodeStrings            | 2090         | EVEX.256.66.0F.WIG 68 /r
OpCodeStrings            | 2091         | EVEX.512.66.0F.WIG 68/r
OpCodeStrings            | 2092         | VEX.128.66.0F.WIG 6A/r
OpCodeStrings            | 2093         | EVEX.128.66.0F.W0 6A /r
OpCodeStrings            | 2094         | VEX.256.66.0F.WIG 6A /r
OpCodeStrings            | 2095         | EVEX.256.66.0F.W0 6A /r
OpCodeStrings            | 2096         | EVEX.512.66.0F.W0 6A /r
OpCodeStrings            | 2097         | VEX.128.66.0F.WIG 6D/r
OpCodeStrings            | 2098         | EVEX.128.66.0F.W1 6D /r
OpCodeStrings            | 2099         | VEX.256.66.0F.WIG 6D /r
OpCodeStrings            | 2100         | EVEX.256.66.0F.W1 6D /r
OpCodeStrings            | 2101         | EVEX.512.66.0F.W1 6D /r
OpCodeStrings            | 2102         | VEX.128.66.0F.WIG 69/r
OpCodeStrings            | 2103         | EVEX.128.66.0F.WIG 69 /r
OpCodeStrings            | 2104         | VEX.256.66.0F.WIG 69 /r
OpCodeStrings            | 2105         | EVEX.256.66.0F.WIG 69 /r
OpCodeStrings            | 2106         | EVEX.512.66.0F.WIG 69/r
OpCodeStrings            | 2107         | VEX.128.66.0F.WIG 60/r
OpCodeStrings            | 2108         | EVEX.128.66.0F.WIG 60 /r
OpCodeStrings            | 2109         | VEX.256.66.0F.WIG 60 /r
OpCodeStrings            | 2110         | EVEX.256.66.0F.WIG 60 /r
OpCodeStrings            | 2111         | EVEX.512.66.0F.WIG 60/r
OpCodeStrings            | 2112         | VEX.128.66.0F.WIG 62/r
OpCodeStrings            | 2113         | EVEX.128.66.0F.W0 62 /r
OpCodeStrings            | 2114         | VEX.256.66.0F.WIG 62 /r
OpCodeStrings            | 2115         | EVEX.256.66.0F.W0 62 /r
OpCodeStrings            | 2116         | EVEX.512.66.0F.W0 62 /r
OpCodeStrings            | 2117         | VEX.128.66.0F.WIG 6C/r
OpCodeStrings            | 2118         | EVEX.128.66.0F.W1 6C /r
OpCodeStrings            | 2119         | VEX.256.66.0F.WIG 6C /r
OpCodeStrings            | 2120         | EVEX.256.66.0F.W1 6C /r
OpCodeStrings            | 2121         | EVEX.512.66.0F.W1 6C /r
OpCodeStrings            | 2122         | VEX.128.66.0F.WIG 61/r
OpCodeStrings            | 2123         | EVEX.128.66.0F.WIG 61 /r
OpCodeStrings            | 2124         | VEX.256.66.0F.WIG 61 /r
OpCodeStrings            | 2125         | EVEX.256.66.0F.WIG 61 /r
OpCodeStrings            | 2126         | EVEX.512.66.0F.WIG 61/r
OpCodeStrings            | 2127         | VEX.128.66.0F.WIG EF /r
OpCodeStrings            | 2128         | VEX.256.66.0F.WIG EF /r
OpCodeStrings            | 2129         | EVEX.128.66.0F.W0 EF /r
OpCodeStrings            | 2130         | EVEX.256.66.0F.W0 EF /r
OpCodeStrings            | 2131         | EVEX.512.66.0F.W0 EF /r
OpCodeStrings            | 2132         | EVEX.128.66.0F.W1 EF /r
OpCodeStrings            | 2133         | EVEX.256.66.0F.W1 EF /r
OpCodeStrings            | 2134         | EVEX.512.66.0F.W1 EF /r
OpCodeStrings            | 2135         | C7 F8   
OpCodeStrings            | 2136         | C7 F8   
OpCodeStrings            | 2137         | 90 +rw  
OpCodeStrings            | 2138         | 90 +rd  
OpCodeStrings            | 2139         | 87 /r   
OpCodeStrings            | 2140         | 87 /r   
OpCodeStrings            | 2141         | REX.W + 87 /r
OpCodeStrings            | 2142         | 86 /r   
OpCodeStrings            | 2143         | REX + 86 /r
OpCodeStrings            | 2144         | 90 +rw  
OpCodeStrings            | 2145         | 87 /r   
OpCodeStrings            | 2146         | 90 +rd  
OpCodeStrings            | 2147         | 87 /r   
OpCodeStrings            | 2148         | REX.W + 87 /r
OpCodeStrings            | 2149         | REX.W + 90 +rd
OpCodeStrings            | 2150         | 86 /r   
OpCodeStrings            | 2151         | REX + 86 /r
OpCodeStrings            | 2152         | REX.W + 90 +rd
OpCodeStrings            | 2153         | NP 0F 01 D0
OpCodeStrings            | 2154         | D7      
OpCodeStrings            | 2155         | D7      
OpCodeStrings            | 2156         | REX.W + D7
OpCodeStrings            | 2157         | 34 ib   
OpCodeStrings            | 2158         | 35 iw   
OpCodeStrings            | 2159         | 35 id   
OpCodeStrings            | 2160         | 81 /6 iw
OpCodeStrings            | 2161         | 83 /6 ib
OpCodeStrings            | 2162         | 31 /r   
OpCodeStrings            | 2163         | 81 /6 id
OpCodeStrings            | 2164         | 83 /6 ib
OpCodeStrings            | 2165         | 31 /r   
OpCodeStrings            | 2166         | REX.W + 81 /6 id
OpCodeStrings            | 2167         | REX.W + 83 /6 ib
OpCodeStrings            | 2168         | REX.W + 31 /r
OpCodeStrings            | 2169         | REX + 80 /6 ib
OpCodeStrings            | 2170         | 80 /6 ib
OpCodeStrings            | 2171         | REX + 30 /r
OpCodeStrings            | 2172         | 30 /r   
OpCodeStrings            | 2173         | 33 /r   
OpCodeStrings            | 2174         | 33 /r   
OpCodeStrings            | 2175         | REX.W + 33 /r
OpCodeStrings            | 2176         | 32 /r   
OpCodeStrings            | 2177         | REX + 32 /r
OpCodeStrings            | 2178         | REX.W + 35 id
OpCodeStrings            | 2179         | NP 0F AE /4
OpCodeStrings            | 2180         | NP REX.W + 0F AE /4
OpCodeStrings            | 2181         | NP 0F C7 /4
OpCodeStrings            | 2182         | NP REX.W + 0F C7 /4
OpCodeStrings            | 2183         | NP 0F 01 D1
